行,C NO.,ON,OFF,MA,IP,SV,UP,DN,JS,JM,S,OC,HP,PP,C,PL,V,AL,L,LD,底部余量,侧面余量,AJC,加工速度,定时,定时时间,粗糙度,材料,面积,形状,重视,Ra,切入
5,4,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.07,0.0622,24,0,T,,4.5,2,56,3,2,1.12,0
6,3,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.053,0.0463,24,0,T,,2.8,2,56,3,2,1.12,0
7,2,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.035,0.0295,24,0,T,,2,2,56,3,2,1.12,0
8,1,8,10,0,8,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.027,0.019,24,0,T,,1.12,2,56,3,2,1.12,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.495,0.5,24,0,T,,0,2,56,3,2,1.6,0
2,6,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,56,3,2,1.6,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,56,3,2,1.6,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,56,3,2,1.6,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,56,3,2,1.6,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,56,3,2,1.6,0
7,1,10,10,0,15,100,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.034,0.026,24,0,T,,1.6,2,56,3,2,1.6,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.495,0.5,24,0,T,,0,2,56,3,2,2,0
2,6,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,56,3,2,2,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,56,3,2,2,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,56,3,2,2,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,56,3,2,2,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,56,3,2,2,0
7,1,14,14,0,23,90,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,56,3,2,2,0
1,6,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.492,0.5,24,0,T,,0,2,56,3,2,2.8,0
2,5,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.382,0.3151,24,0,T,,0,2,56,3,2,2.8,0
3,4,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.229,0.1974,24,0,T,,0,2,56,3,2,2.8,0
4,3,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.102,0.091,24,0,T,,0,2,56,3,2,2.8,0
5,2,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.062,0.0551,24,0,T,,4.5,2,56,3,2,2.8,0
6,1,16,16,0,25,90,6,16,180,10,42,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,56,3,2,2.8,0
1,5,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,56,3,2,3.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,56,3,2,3.5,0
3,3,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,56,3,2,3.5,0
4,2,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0874,24,0,T,,0,2,56,3,2,3.5,0
5,1,25,30,0,53,70,6,16,180,13,42,0,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,56,3,2,3.5,0
1,5,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,56,3,2,4.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,56,3,2,4.5,0
3,3,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,56,3,2,4.5,0
4,2,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0874,24,0,T,,0,2,56,3,2,4.5,0
5,1,30,30,0,65,60,6,16,180,13,22,0,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,56,3,2,4.5,0
1,9,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.51,0.5,24,0,T,,0,2,68,3,2,0.63,0
2,8,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.4,0.33,24,0,T,,0,2,68,3,2,0.63,0
3,7,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.247,0.2129,24,0,T,,0,2,68,3,2,0.63,0
4,6,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.12,0.107,24,0,T,,0,2,68,3,2,0.63,0
5,5,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.08,0.071,24,0,T,,4.5,2,68,3,2,0.63,0
6,4,40,25,0,25,80,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.063,0.055,24,0,T,,2.8,2,68,3,2,0.63,0
7,3,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.045,0.038,24,0,T,,2,2,68,3,2,0.63,0
8,2,20,20,0,10,90,6,16,180,10,53,0,0,0,0,+,31,15,3,2,0.03,0.0232,24,0,T,,1.12,2,68,3,2,0.63,0
9,801,1,5,0,15,110,6,16,180,10,73,1000,0,10,2,-,32,30,3,2,0.016,0.027,24,0.6,Z,3600,0.63,2,68,3,2,0.63,0
10,801,1,5,0,15,110,6,16,180,10,73,1000,0,10,2,-,32,30,3,2,0.031,0.012,24,0.6,Z,224,0.63,2,68,3,2,0.63,0
1,9,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.51,0.5,24,0,T,,0,2,68,3,2,0.8,0
2,8,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.4,0.33,24,0,T,,0,2,68,3,2,0.8,0
3,7,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.247,0.2129,24,0,T,,0,2,68,3,2,0.8,0
4,6,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.12,0.107,24,0,T,,0,2,68,3,2,0.8,0
5,5,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.08,0.071,24,0,T,,4.5,2,68,3,2,0.8,0
6,4,40,25,0,25,80,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.063,0.055,24,0,T,,2.8,2,68,3,2,0.8,0
7,3,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.045,0.038,24,0,T,,2,2,68,3,2,0.8,0
8,2,20,20,0,10,90,6,16,180,10,53,0,0,0,0,+,31,15,3,2,0.03,0.0232,24,0,T,,1.12,2,68,3,2,0.8,0
9,801,4,5,0,3,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.021,0.029,24,0.6,Z,3600,0.8,2,68,3,2,0.8,0
10,801,4,5,0,3,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.036,0.014,24,0.6,Z,224,0.8,2,68,3,2,0.8,0
1,8,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.5,0.5,24,0,T,,0,2,68,3,2,1.12,0
2,7,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.39,0.3218,24,0,T,,0,2,68,3,2,1.12,0
3,6,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.237,0.2043,24,0,T,,0,2,68,3,2,1.12,0
4,5,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.11,0.0981,24,0,T,,0,2,68,3,2,1.12,0
5,4,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.07,0.0622,24,0,T,,4.5,2,68,3,2,1.12,0
6,3,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.053,0.0463,24,0,T,,2.8,2,68,3,2,1.12,0
7,2,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.035,0.0295,24,0,T,,2,2,68,3,2,1.12,0
8,1,8,10,0,8,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.027,0.019,24,0,T,,1.12,2,68,3,2,1.12,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.495,0.5,24,0,T,,0,2,68,3,2,1.6,0
2,6,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,68,3,2,1.6,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,68,3,2,1.6,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,68,3,2,1.6,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,68,3,2,1.6,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,68,3,2,1.6,0
7,1,10,10,0,15,100,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.034,0.026,24,0,T,,1.6,2,68,3,2,1.6,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,2,0.495,0.5,24,0,T,,0,2,68,3,2,2,0
2,6,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,68,3,2,2,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,68,3,2,2,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,68,3,2,2,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,68,3,2,2,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,68,3,2,2,0
7,1,14,14,0,23,90,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,68,3,2,2,0
1,6,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.492,0.5,24,0,T,,0,2,68,3,2,2.8,0
2,5,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.382,0.3151,24,0,T,,0,2,68,3,2,2.8,0
3,4,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.229,0.1974,24,0,T,,0,2,68,3,2,2.8,0
4,3,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.102,0.091,24,0,T,,0,2,68,3,2,2.8,0
5,2,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.062,0.0551,24,0,T,,4.5,2,68,3,2,2.8,0
6,1,16,16,0,25,90,6,16,180,10,42,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,68,3,2,2.8,0
1,5,326,178,0,315,50,9,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,68,3,2,3.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,68,3,2,3.5,0
3,3,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,68,3,2,3.5,0
4,2,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0974,24,0,T,,0,2,68,3,2,3.5,0
5,1,25,30,0,53,70,6,16,180,13,42,0,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,68,3,2,3.5,0
1,5,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,68,3,2,4.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,68,3,2,4.5,0
3,3,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,68,3,2,4.5,0
4,2,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0874,24,0,T,,0,2,68,3,2,4.5,0
5,1,30,30,0,65,60,6,16,180,13,22,0,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,68,3,2,4.5,0
1,9,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.51,0.5,24,0,T,,0,2,90,3,2,0.63,0
2,8,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.4,0.33,24,0,T,,0,2,90,3,2,0.63,0
3,7,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.247,0.2129,24,0,T,,0,2,90,3,2,0.63,0
4,6,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.12,0.107,24,0,T,,0,2,90,3,2,0.63,0
5,5,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.08,0.071,24,0,T,,4.5,2,90,3,2,0.63,0
6,4,40,25,0,25,80,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.063,0.055,24,0,T,,2.8,2,90,3,2,0.63,0
7,3,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.045,0.038,24,0,T,,2,2,90,3,2,0.63,0
8,2,20,20,0,10,90,6,16,180,10,53,0,0,0,0,+,31,15,3,2,0.03,0.0232,24,0,T,,1.12,2,90,3,2,0.63,0
9,801,1,5,0,15,110,6,16,180,10,73,1000,0,10,2,-,32,30,3,2,0.016,0.027,24,6,Z,10400,0.63,2,90,3,2,0.63,0
10,801,1,5,0,15,110,6,16,180,10,73,1000,0,10,2,-,32,30,3,2,0.031,0.012,24,6,Z,312,0.63,2,90,3,2,0.63,0
1,9,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.51,0.5,24,0,T,,0,2,90,3,2,0.8,0
2,8,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.4,0.33,24,0,T,,0,2,90,3,2,0.8,0
3,7,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.247,0.2129,24,0,T,,0,2,90,3,2,0.8,0
4,6,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.12,0.107,24,0,T,,0,2,90,3,2,0.8,0
5,5,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.08,0.071,24,0,T,,4.5,2,90,3,2,0.8,0
6,4,40,25,0,25,80,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.063,0.055,24,0,T,,2.8,2,90,3,2,0.8,0
7,3,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.045,0.038,24,0,T,,2,2,90,3,2,0.8,0
8,2,20,20,0,10,90,6,16,180,10,53,0,0,0,0,+,31,15,3,2,0.03,0.0232,24,0,T,,1.12,2,90,3,2,0.8,0
9,801,4,5,0,3,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.021,0.029,24,0.6,Z,10400,0.8,2,90,3,2,0.8,0
10,801,4,5,0,3,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.036,0.014,24,0.6,Z,312,0.8,2,90,3,2,0.8,0
1,8,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.5,0.5,24,0,T,,0,2,90,3,2,1.12,0
2,7,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.39,0.3218,24,0,T,,0,2,90,3,2,1.12,0
3,6,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.237,0.2043,24,0,T,,0,2,90,3,2,1.12,0
4,5,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.11,0.0981,24,0,T,,0,2,90,3,2,1.12,0
5,4,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.07,0.0622,24,0,T,,4.5,2,90,3,2,1.12,0
6,3,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.053,0.0463,24,0,T,,2.8,2,90,3,2,1.12,0
7,2,30,30,0,15,90,6,16,180,10,42,0,0,0,0,+,31,15,2,2,0.035,0.0295,24,0,T,,2,2,90,3,2,1.12,0
8,1,8,10,0,8,110,6,16,180,10,53,0,0,0,0,+,31,8,3,2,0.027,0.019,24,0,T,,1.12,2,90,3,2,1.12,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.495,0.5,24,0,T,,0,2,90,3,2,1.6,0
2,6,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,90,3,2,1.6,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,90,3,2,1.6,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,90,3,2,1.6,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,90,3,2,1.6,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,90,3,2,1.6,0
7,1,10,10,0,15,100,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.034,0.026,24,0,T,,1.6,2,90,3,2,1.6,0
1,7,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.495,0.5,24,0,T,,0,2,90,3,2,2,0
2,6,200,110,0,305,50,6,15,180,13,21,0,0,0,0,+,21,15,2,2,0.385,0.3176,24,0,T,,0,2,90,3,2,2,0
3,5,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.232,0.2,24,0,T,,0,2,90,3,2,2,0
4,4,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.105,0.0937,24,0,T,,0,2,90,3,2,2,0
5,3,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.065,0.0577,24,0,T,,4.5,2,90,3,2,2,0
6,2,40,25,0,25,80,6,16,180,10,42,0,0,0,0,+,21,15,2,2,0.048,0.0419,24,0,T,,2.8,2,90,3,2,2,0
7,1,14,14,0,23,90,6,16,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,90,3,2,2,0
1,6,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.492,0.5,24,0,T,,0,2,90,3,2,2.8,0
2,5,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.382,0.3151,24,0,T,,0,2,90,3,2,2.8,0
3,4,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.229,0.1974,24,0,T,,0,2,90,3,2,2.8,0
4,3,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.102,0.091,24,0,T,,0,2,90,3,2,2.8,0
5,2,50,20,0,35,70,6,16,180,13,42,0,0,0,0,+,21,15,2,2,0.062,0.0551,24,0,T,,4.5,2,90,3,2,2.8,0
6,1,16,16,0,25,90,6,16,180,10,42,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,90,3,2,2.8,0
1,5,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,90,3,2,3.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,90,3,2,3.5,0
3,3,120,80,0,185,30,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,90,3,2,3.5,0
4,2,80,30,0,75,30,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0874,24,0,T,,0,2,90,3,2,3.5,0
5,1,25,30,0,53,70,6,16,180,13,42,0,0,0,0,+,21,18,3,2,0.06,0.048,24,0,T,,3.5,2,90,3,2,3.5,0
1,5,326,178,0,315,50,5,15,180,13,21,0,40,0,0,+,21,15,2,7,0.488,0.5,24,0,T,,0,2,90,3,2,4.5,0
2,4,200,110,0,305,50,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.378,0.3118,24,0,T,,0,2,90,3,2,4.5,0
3,3,120,80,0,185,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.225,0.1939,24,0,T,,0,2,90,3,2,4.5,0
4,2,80,30,0,75,60,6,16,180,13,21,0,0,0,0,+,21,15,2,2,0.098,0.0874,24,0,T,,0,2,90,3,2,4.5,0
5,1,30,30,0,65,60,6,16,180,13,22,0,0,0,0,+,21,18,3,2,0.085,0.08,24,0,T,,4.5,2,90,3,2,4.5,0
1,9,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.52,0.5,24,0,T,,0,2,113,3,2,0.8,0
2,8,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.419,0.3461,24,0,T,,0,2,113,3,2,0.8,0
3,7,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.258,0.2229,24,0,T,,0,2,113,3,2,0.8,0
4,6,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.125,0.111,24,0,T,,0,2,113,3,2,0.8,0
5,5,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.083,0.074,24,0,T,,4.5,2,113,3,2,0.8,0
6,4,40,25,0,25,90,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.065,0.057,24,0,T,,2.8,2,113,3,2,0.8,0
7,3,30,30,0,15,100,7,20,180,10,52,0,0,0,0,+,31,15,2,2,0.046,0.039,24,0,T,,2,2,113,3,2,0.8,0
8,2,20,20,0,10,110,7,20,180,10,73,0,0,0,0,+,31,15,3,2,0.032,0.024,24,0,T,,1.12,2,113,3,2,0.8,0
9,1,4,5,0,3,110,7,20,180,10,73,0,0,0,0,+,31,8,3,2,0.021,0.014,24,0,T,,0.8,2,113,3,2,0.8,0
1,8,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.513,0.5,24,0,T,,0,2,113,3,2,1.12,0
2,7,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.412,0.3403,24,0,T,,0,2,113,3,2,1.12,0
3,6,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.251,0.2169,24,0,T,,0,2,113,3,2,1.12,0
4,5,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.118,0.1048,24,0,T,,0,2,113,3,2,1.12,0
5,4,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.076,0.0678,24,0,T,,4.5,2,113,3,2,1.12,0
6,3,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.058,0.0509,24,0,T,,2.8,2,113,3,2,1.12,0
7,2,30,30,0,15,100,7,20,180,10,52,0,0,0,0,+,31,15,2,2,0.039,0.0331,24,0,T,,2,2,113,3,2,1.12,0
8,1,8,10,0,8,110,7,20,180,10,73,0,0,0,0,+,31,8,3,2,0.027,0.019,24,0,T,,1.12,2,113,3,2,1.12,0
1,7,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.508,0.5,24,0,T,,0,2,113,3,2,1.6,0
2,6,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.407,0.3362,24,0,T,,0,2,113,3,2,1.6,0
3,5,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.246,0.2125,24,0,T,,0,2,113,3,2,1.6,0
4,4,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.113,0.1003,24,0,T,,0,2,113,3,2,1.6,0
5,3,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.071,0.0633,24,0,T,,4.5,2,113,3,2,1.6,0
6,2,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.053,0.0465,24,0,T,,2.8,2,113,3,2,1.6,0
7,1,10,10,0,15,110,7,20,180,10,73,0,0,0,0,+,31,12,3,2,0.034,0.026,24,0,T,,1.6,2,113,3,2,1.6,0
1,7,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.508,0.5,24,0,T,,0,2,113,3,2,2,0
2,6,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.407,0.3362,24,0,T,,0,2,113,3,2,2,0
3,5,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.246,0.2125,24,0,T,,0,2,113,3,2,2,0
4,4,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.113,0.1003,24,0,T,,0,2,113,3,2,2,0
5,3,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.071,0.0633,24,0,T,,4.5,2,113,3,2,2,0
6,2,40,25,0,25,90,7,20,180,10,52,0,0,0,0,+,21,15,2,2,0.053,0.0465,24,0,T,,2.8,2,113,3,2,2,0
7,1,14,14,0,23,90,7,20,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2,2,113,3,2,2,0
1,6,326,178,0,315,50,6,19,180,13,31,0,40,0,0,+,21,15,2,7,0.505,0.5,24,0,T,,0,2,113,3,2,2.8,0
2,5,200,110,0,305,50,7,20,180,13,31,0,0,0,0,+,21,15,2,2,0.404,0.3337,24,0,T,,0,2,113,3,2,2.8,0
3,4,120,80,0,185,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.243,0.21,24,0,T,,0,2,113,3,2,2.8,0
4,3,80,30,0,75,70,7,20,180,13,51,0,0,0,0,+,21,15,2,2,0.11,0.0977,24,0,T,,0,2,113,3,2,2.8,0
5,2,50,20,0,35,80,7,20,180,13,52,0,0,0,0,+,21,15,2,2,0.068,0.0607,24,0,T,,4.5,2,113,3,2,2.8,0
6,1,16,16,0,25,90,7,20,180,10,52,0,0,0,0,+,31,12,3,2,0.042,0.03,24,0,T,,2.8,2,113,3,2,2.8,0
